17, 14:09:30
16, 14:09:31
16, 14:09:31
16, 14:09:32
16, 14:09:33
16, 14:09:34
16, 14:09:35
17, 14:09:36
17, 14:09:37
17, 14:09:38
16, 14:09:39
16, 14:09:40
16, 14:09:40
15, 14:09:41
15, 14:09:42
15, 14:09:43
15, 14:09:44
15, 14:09:45
15, 14:09:46
16, 14:09:47
15, 14:09:48
16, 14:09:49
17, 14:09:50
17, 14:09:51
17, 14:09:52
17, 14:09:53
17, 14:09:54
17, 14:09:54
18, 14:09:55
18, 14:09:56
19, 14:09:57
17, 14:09:58
18, 14:09:59
18, 14:10:00
19, 14:10:01
18, 14:10:02
18, 14:10:03
18, 14:10:04
18, 14:10:05
18, 14:10:05
18, 14:10:06
18, 14:10:07
18, 14:10:08
18, 14:10:09
18, 14:10:10
19, 14:10:11
19, 14:10:12
19, 14:10:13
19, 14:10:14
19, 14:10:15
19, 14:10:15
18, 14:10:16
18, 14:10:17
18, 14:10:18
18, 14:10:19
18, 14:10:20
18, 14:10:21
18, 14:10:22
17, 14:10:23
17, 14:10:24
17, 14:10:24
17, 14:10:25
17, 14:10:26
17, 14:10:27
16, 14:10:28
16, 14:10:29
16, 14:10:30
16, 14:10:31
17, 14:10:32
17, 14:10:33
16, 14:10:33
15, 14:10:34
15, 14:10:35
15, 14:10:36
15, 14:10:37
15, 14:10:38
16, 14:10:39
17, 14:10:40
16, 14:10:41
16, 14:10:42
17, 14:10:43
18, 14:10:44
19, 14:10:45
19, 14:10:46
21, 14:10:46
22, 14:10:47
21, 14:10:48
19, 14:10:49
19, 14:10:50
19, 14:10:51
19, 14:10:52
18, 14:10:53
18, 14:10:54
18, 14:10:55
18, 14:10:56
18, 14:10:57
18, 14:10:57
16, 14:10:58
16, 14:10:59
16, 14:11:00
16, 14:11:01
16, 14:11:02
16, 14:11:03
16, 14:11:04
16, 14:11:05
16, 14:11:05
15, 14:11:06
15, 14:11:07
15, 14:11:08
14, 14:11:09
15, 14:11:10
15, 14:11:11
15, 14:11:11
15, 14:11:12
14, 14:11:13
14, 14:11:14
14, 14:11:15
14, 14:11:16
14, 14:11:17
14, 14:11:17
14, 14:11:18
15, 14:11:19
15, 14:11:20
15, 14:11:21
14, 14:11:22
14, 14:11:23
14, 14:11:23
15, 14:11:24
16, 14:11:25
16, 14:11:26
16, 14:11:27
15, 14:11:28
15, 14:11:29
15, 14:11:30
15, 14:11:30
15, 14:11:31
15, 14:11:32
15, 14:11:33
16, 14:11:34
16, 14:11:35
16, 14:11:36
16, 14:11:36
16, 14:11:37
16, 14:11:38
16, 14:11:39
16, 14:11:40
16, 14:11:41
16, 14:11:42
14, 14:11:42
14, 14:11:43
14, 14:11:44
15, 14:11:45
16, 14:11:46
16, 14:11:47
16, 14:11:48
15, 14:11:49
15, 14:11:49
15, 14:11:50
15, 14:11:51
15, 14:11:52
15, 14:11:53
15, 14:11:54
15, 14:11:55
14, 14:11:55
14, 14:11:56
14, 14:11:57
15, 14:11:58
15, 14:11:59
15, 14:12:00
14, 14:12:01
14, 14:12:01
14, 14:12:02
14, 14:12:03
15, 14:12:04
15, 14:12:05
15, 14:12:06
15, 14:12:07
15, 14:12:07
17, 14:12:08
17, 14:12:09
16, 14:12:10
